"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3523945,"(2010 KQ10)",0.1272198785,0.2844722965,45474.3862284528,28158250.4014659,"Earth","False",21.6,1
3763276,"(2016 VC1)",0.1214940408,0.2716689341,74279.8787527663,27879190.041095,"Earth","False",21.7,1
54236571,"(2022 AJ5)",0.185590173,0.4149922428,12120.5646814288,55911203.3869856,"Earth","False",20.78,0
54131321,"(2021 ED3)",0.0147419515,0.0329640056,37709.333041122,10743168.3588557,"Earth","False",26.28,0
2374855,"374855 (2006 VQ13)",0.2585562121,0.5781492662,54718.5016699819,67078991.4769932,"Earth","False",20.06,1
3843556,"(2019 PC3)",0.160160338,0.358129403,30557.5236825789,35114777.3988475,"Earth","False",21.1,0
3739259,"(2016 AJ9)",0.0366906138,0.0820427065,29281.702661078,18178471.0871067,"Earth","False",24.3,0
3082931,"(2001 SG286)",0.1677084622,0.3750075218,32061.6320512357,18541938.9339895,"Earth","False",21,1
3766015,"(2016 XM23)",0.1108038821,0.2477650126,91075.9929481044,66453717.2597542,"Earth","False",21.9,1
3892813,"(2019 VL5)",0.0182202771,0.0407417781,47396.1090489282,25085037.1979999,"Earth","False",25.82,0
3596097,"(2011 YU74)",0.0667659413,0.1492931834,67309.7591850955,66747588.1084509,"Earth","False",23,0
3829425,"(2018 RR5)",0.0146067964,0.0326617897,35910.6675121764,29448633.1733359,"Earth","False",26.3,0
3739011,"(2015 YU7)",0.1414343753,0.3162568776,55664.0727838877,68150859.4675538,"Earth","False",21.37,1
54051321,"(2020 QZ3)",0.1756123185,0.3926810818,64618.9643455733,38885091.1700767,"Earth","False",20.9,1
3634154,"(2013 GM3)",0.0146067964,0.0326617897,50708.2730905062,61500468.937989,"Earth","False",26.3,0
3082930,"(2001 SY269)",0.1332155667,0.2978790628,55796.3366931936,6397262.16708966,"Earth","False",21.5,1
54138713,"(2021 HF1)",0.0071540995,0.0159970528,17094.5511608357,12773828.9648435,"Earth","False",27.85,0
54110458,"(2021 CJ2)",0.1260535197,0.2818642388,132674.611041274,58630832.1063679,"Earth","False",21.62,1
3508131,"(2010 CB55)",0.0770113926,0.1722027088,57503.1012902892,25137049.8940743,"Earth","False",22.69,0
3632244,"(2013 ER89)",0.2424124811,0.5420507863,79477.9059842701,35630904.5912605,"Earth","False",20.2,1
3455137,"(2009 FU23)",0.2573682542,0.5754929116,25997.4033929548,35460182.7390673,"Earth","False",20.07,1
3467261,"(2009 SL2)",0.1010543415,0.2259643771,80514.95242846,67109962.0957082,"Earth","False",22.1,0
54268446,"(2022 GO)",0.0189040552,0.0422707525,34694.1644629855,5757855.93274473,"Earth","False",25.74,0
3774008,"(2017 HY)",0.008405334,0.0187948982,26756.18380047,1244648.07008839,"Earth","False",27.5,0
3892307,"(2019 US14)",0.1010543415,0.2259643771,98454.6999961146,27977373.5317017,"Earth","False",22.1,0
2007236,"7236 (1987 PA)",0.5815070396,1.30028927,39797.7110728952,61456503.2758996,"Earth","False",18.3,0
3666411,"(2014 EQ49)",0.1160259082,0.2594418179,52130.8154865726,38368505.9538651,"Earth","False",21.8,1
54013539,"(2020 EE)",0.0105816886,0.023661375,39662.0286811243,40079321.6463394,"Earth","False",27,0
3572706,"(2011 OB)",0.3669061375,0.8204270649,96139.1055374395,73606246.3392247,"Earth","False",19.3,1
3774614,"(2017 JE3)",0.1010543415,0.2259643771,95484.4760318731,63470321.8694468,"Earth","False",22.1,1
54132515,"(2021 FX2)",0.014878357,0.0332690178,85976.6750631346,64737890.457509,"Earth","False",26.26,0
2250680,"250680 (2005 QC5)",0.3151773333,0.7047579421,32636.6040153444,49354460.3610917,"Earth","False",19.63,1
54248468,"(2022 DO2)",0.0064350952,0.0143893103,31279.2814898169,687277.926739604,"Earth","False",28.08,0
3669253,"(2014 HQ124)",0.437074004,0.9773271842,48816.026012003,6688416.36334653,"Earth","False",18.92,1
2504800,"504800 (2010 CO1)",0.1108038821,0.2477650126,43597.7173031609,43451592.6456095,"Earth","False",21.9,1
2367248,"367248 (2007 MK13)",0.2658,0.5943468684,41758.0040207308,7464116.53463512,"Earth","False",20,1
2437908,"437908 (2001 XW266)",0.3361669212,0.7516920875,9850.1345779779,41827488.4712418,"Earth","False",19.49,0
2263976,"263976 (2009 KD5)",0.5553349116,1.2417666126,27600.3864419576,60217826.5095108,"Earth","False",18.4,1
2310560,"310560 (2001 QL142)",0.7665755735,1.7141150923,56188.9086176621,37798189.7454846,"Earth","False",17.7,1
3454735,"(2009 FY4)",0.1677084622,0.3750075218,38029.5135917946,62564388.1803653,"Earth","False",21,1
3774728,"(2017 KZ4)",0.1925550782,0.4305662442,124786.206969562,30285778.1265632,"Earth","False",20.7,1
3797861,"(2018 BM3)",0.1108038821,0.2477650126,94149.0993117031,39071978.2689063,"Earth","False",21.9,1
3720000,"(2015 KT120)",0.0253837029,0.0567596853,36645.25816264,24558626.4684857,"Earth","False",25.1,0
3114014,"(2002 CY9)",0.3841978911,0.8590926012,100584.241000304,19954936.3836507,"Earth","False",19.2,1
3423201,"(2008 PL3)",0.3841978911,0.8590926012,13434.0202651796,39959814.7745386,"Earth","False",19.2,0
3691160,"(2014 SZ261)",0.1677084622,0.3750075218,14599.4476904597,41512432.7240993,"Earth","False",21,0
3759723,"(2016 SW1)",0.0053034072,0.0118587791,60185.5323356236,61834461.5015859,"Earth","False",28.5,0
2497096,"497096 (2004 BW1)",0.4212646106,0.9419763057,47058.2377761359,51204917.1979715,"Earth","False",19,0
3602574,"(2012 GX11)",0.1529519353,0.3420109247,22969.910055084,23271705.7653223,"Earth","False",21.2,0
3475236,"(2009 VW)",0.1272198785,0.2844722965,94826.998512954,44335629.2007861,"Earth","False",21.6,1
2164202,"164202 (2004 EW)",0.1838886721,0.411187571,18320.189290062,27532270.5909133,"Earth","False",20.8,1
3838903,"(2019 EE1)",0.0160160338,0.0358129403,57810.7670856041,69682436.1625435,"Earth","False",26.1,0
3837989,"(2019 BG2)",0.1108038821,0.2477650126,25034.0250570832,71754854.0668638,"Earth","False",21.9,1
54134546,"(2021 GU)",0.0384197891,0.0859092601,59605.004219265,10977385.9049863,"Earth","False",24.2,0
54217969,"(2021 VS6)",0.1608996045,0.3597824532,64408.8276281156,36128040.3191172,"Earth","False",21.09,1
3404768,"(2008 EE5)",0.3037770614,0.6792661593,86328.1307568193,21020502.4292995,"Earth","False",19.71,1
3782058,"(2017 SN21)",0.0167708462,0.0375007522,55554.0271703766,53553558.982329,"Earth","False",26,0
3893865,"(2019 XS)",0.0447254765,0.1000092059,33007.9563262232,53849736.5105028,"Earth","False",23.87,0
2003362,"3362 Khufu (1984 QA)",0.5815070396,1.30028927,57478.0943472912,22412353.113012,"Earth","False",18.3,1
3666412,"(2014 FP)",0.0880146521,0.1968067451,28494.3542846248,42888586.1631518,"Earth","False",22.4,0
3289178,"(2005 RB)",0.2315021222,0.5176544822,37645.3528551497,24437634.9425437,"Earth","False",20.3,0
3789479,"(2017 WQ1)",0.0291443905,0.0651688382,53666.0403654974,29313072.5053118,"Earth","False",24.8,0
2002101,"2101 Adonis (1936 CA)",0.4972273129,1.1118340719,113198.081058593,32704020.9931286,"Earth","False",18.64,1
3893594,"(2019 WM3)",0.1756123185,0.3926810818,77065.5687536844,43071400.5646892,"Earth","False",20.9,0
54114200,"(2021 CW4)",0.3051792326,0.6824015094,73820.7877459489,40911533.7444415,"Earth","False",19.7,1
3986841,"(2020 BK3)",0.0110803882,0.0247765013,37899.8826413252,298914.002331429,"Earth","False",26.9,0
3843341,"(2019 OO)",0.1529519353,0.3420109247,64241.1433441084,37332319.1047903,"Earth","False",21.2,1
2510055,"510055 (2010 FH81)",0.1289896833,0.2884297004,52626.346146801,43386685.7052056,"Earth","False",21.57,1
3623673,"(2013 AX52)",0.2379879547,0.5321572445,63200.8700539178,24470570.3946431,"Earth","False",20.24,1
2302831,"302831 (2003 FH)",0.4060270583,0.907904103,57334.2455126506,68680127.2321491,"Earth","False",19.08,1
3092374,"(2001 TA2)",0.1058168859,0.2366137501,110614.630653084,56055873.8921023,"Earth","False",22,1
2506491,"506491 (2003 UW29)",0.2016299194,0.4508582062,81901.4356409785,39509971.5559631,"Earth","False",20.6,1
3831077,"(2018 SK3)",0.4411182,0.9863702813,75135.3266050027,65445523.5979476,"Earth","False",18.9,1
3802398,"(2018 GM)",0.1272198785,0.2844722965,61920.4330348762,74630226.1367456,"Earth","False",21.6,1
3608092,"(2012 QG42)",0.1756123185,0.3926810818,28455.4276844066,49301487.9198823,"Earth","False",20.9,1
3805267,"(2018 HQ)",0.1313877806,0.2937920088,65119.4240000155,24861448.8198894,"Earth","False",21.53,1
3255980,"(2004 TP1)",0.1925550782,0.4305662442,88391.3457232379,70202628.0487627,"Earth","False",20.7,1
3943332,"(2019 YG1)",0.0242412481,0.0542050786,37310.228540087,30471014.5924147,"Earth","False",25.2,0
2613286,"613286 (2005 YQ96)",0.1997813652,0.4467247133,59192.6855468296,53552226.1101867,"Earth","False",20.62,1
3610527,"(2012 TP139)",0.2390864572,0.5346135707,64254.538112373,25473225.8834632,"Earth","False",20.23,1
54139095,"(2021 HD2)",0.0101520787,0.0227007381,27570.3290586087,3324569.33981445,"Earth","False",27.09,0
2089959,"89959 (2002 NT7)",1.3694777373,3.0622453143,76227.1067859919,73626766.4097764,"Earth","False",16.44,1
2154019,"154019 (2002 CZ9)",0.1058168859,0.2366137501,27494.4394245671,13321162.4225363,"Earth","False",22,1
3840739,"(2019 FS2)",0.0092162655,0.0206081961,17988.0030175409,7579315.42161371,"Earth","False",27.3,0
2162120,"162120 (1998 SH36)",0.2111324448,0.4721064988,44757.0322303187,28290867.3873227,"Earth","False",20.5,1
2529819,"529819 (2010 PM58)",0.1838886721,0.411187571,43991.0528426737,24694774.8467019,"Earth","False",20.8,0
54111265,"(2021 CF4)",0.1237527837,0.2767196367,72265.8888106369,27139501.5178664,"Earth","False",21.66,1
3145514,"(2003 AA3)",0.2424124811,0.5420507863,42803.2559739852,44049824.8786768,"Earth","False",20.2,1
3758927,"(2016 RN1)",0.1638909515,0.3664713084,63468.7496778744,33808839.6648518,"Earth","False",21.05,1
2448721,"448721 (2011 BN24)",0.1756123185,0.3926810818,57602.1799428358,32238149.8737211,"Earth","False",20.9,1
54076935,"(2020 UX5)",0.0175612318,0.0392681082,65677.4312412143,68754445.6139113,"Earth","False",25.9,0
3837984,"(2019 BL2)",0.0105816886,0.023661375,32107.8192061812,29412413.8086333,"Earth","False",27,0
3843317,"(2019 NB7)",0.0088014652,0.0196806745,46055.0515873702,877101.512079005,"Earth","False",27.4,0
3755203,"(2016 NT22)",0.3346223745,0.7482383761,88233.8979334694,55827531.3834419,"Earth","False",19.5,1
54106571,"(2021 BJ2)",0.0555334912,0.1241766613,78928.1144504334,13188679.5960494,"Earth","False",23.4,0
3779048,"(2017 OD20)",0.0777239702,0.1737960809,8004.5994575098,35448879.5279244,"Earth","False",22.67,0
2442523,"442523 (2011 WU95)",0.3346223745,0.7482383761,26074.3120572541,16313118.2667185,"Earth","False",19.5,1
3799703,"(2018 DL)",0.0201629919,0.0450858206,24265.5552019045,10892554.2486739,"Earth","False",25.6,0
2367248,"367248 (2007 MK13)",0.2658,0.5943468684,70939.7710285648,62268251.0585762,"Earth","False",20,1
3612842,"(2012 UZ33)",0.3737274319,0.8356799428,83229.3163332356,60365273.4314163,"Earth","False",19.26,1
3082931,"(2001 SG286)",0.1677084622,0.3750075218,26206.9518202926,24992332.938819,"Earth","False",21,1
3715507,"(2015 GY)",0.1214940408,0.2716689341,23421.6107401665,54954804.4721166,"Earth","False",21.7,1
2467917,"467917 (2011 OP24)",0.2783267681,0.6223575734,110357.220330022,66185475.8472612,"Earth","False",19.9,0
2265196,"265196 (2004 BW58)",0.4683332331,1.0472249454,43897.161774114,37868262.1806613,"Earth","False",18.77,1
2153201,"153201 (2000 WO107)",0.3602093458,0.8054525833,66246.8524761622,60729019.2461013,"Earth","False",19.34,1
54051038,"(2020 PL2)",0.0649463841,0.1452245297,111773.477628382,61248753.5573155,"Earth","False",23.06,0
3666733,"(2014 FA44)",0.0291443905,0.0651688382,17040.8315563834,51122571.259867,"Earth","False",24.8,0
2349068,"349068 (2006 YT13)",0.5656593584,1.2648527775,69637.5808454408,53124101.4804582,"Earth","False",18.36,1
3602740,"(2012 HO2)",0.2210828104,0.4943561926,51415.5796874856,54581560.9130621,"Earth","False",20.4,0
54240417,"(2022 BJ4)",0.1214940408,0.2716689341,70431.0466524937,7334629.65981134,"Earth","False",21.7,1
3789682,"(2017 WM15)",0.0530340723,0.1185877909,29325.3274294306,15078158.3342087,"Earth","False",23.5,0
3384188,"(2007 RP15)",0.0732073989,0.1636967205,107971.823767657,65268898.8082815,"Earth","False",22.8,0
3124996,"(2002 JX8)",0.2180494405,0.4875733714,41973.7225810525,60689702.8763745,"Earth","False",20.43,1
3767015,"(2017 BZ6)",0.0160160338,0.0358129403,57147.334130169,69825400.8480279,"Earth","False",26.1,0
3591689,"(2011 YX15)",0.0211132445,0.0472106499,25853.2490113028,30679533.6330051,"Earth","False",25.5,0
2525268,"525268 (2004 XL14)",0.1460679643,0.3266178974,82688.993951036,51953209.7379746,"Earth","False",21.3,1
2141593,"141593 (2002 HK12)",0.6061149227,1.3553141694,32951.5164894218,7284839.15033711,"Earth","False",18.21,1
2002340,"2340 Hathor (1976 UA)",0.228325794,0.5105519964,54249.8282052257,8973434.95150196,"Earth","False",20.33,1
3512279,"(2010 FO)",0.0421264611,0.0941976306,38909.7448960565,49948177.5808446,"Earth","False",24,0
2415711,"415711 (1998 WT7)",0.4154846434,0.9290519063,73678.7435628211,36817120.9001903,"Earth","False",19.03,0
2523808,"523808 (2007 ML24)",0.3669061375,0.8204270649,86551.773409548,55844817.8361944,"Earth","False",19.3,1
3986730,"(2020 BN)",0.0073207399,0.016369672,21868.6993532568,3761427.22391735,"Earth","False",27.8,0
54075982,"(2020 UK3)",0.008405334,0.0187948982,39923.1301309772,2231780.58080727,"Earth","False",27.5,0
2068216,"68216 (2001 CV26)",1.2605351968,2.8186423881,38383.1855052066,42737895.375993,"Earth","False",16.62,1
2525484,"525484 (2005 GL)",0.1474195145,0.3296400556,48330.6550536492,4406455.28637773,"Earth","False",21.28,1
3050517,"(2000 TU28)",0.160160338,0.358129403,35104.482599459,10380944.6576186,"Earth","False",21.1,1
3843158,"(2019 NX2)",0.1572370824,0.3515928047,80600.8541949302,13720831.7721359,"Earth","False",21.14,0
3840701,"(2019 FZ)",0.1394938229,0.3119176705,82051.5222163426,68854936.3375072,"Earth","False",21.4,1
3725972,"(2015 PT227)",0.04411182,0.0986370281,33655.3322915516,3708550.65998289,"Earth","False",23.9,0
3692750,"(2014 TM17)",0.1925550782,0.4305662442,77302.8792964483,67011955.4297839,"Earth","False",20.7,0
3591883,"(2011 YS62)",0.2914439045,0.6516883822,69775.9757329802,60476997.7433065,"Earth","False",19.8,0
3293925,"(2005 TR50)",0.2424124811,0.5420507863,91682.1133734874,40886732.631644,"Earth","False",20.2,1
3445079,"(2009 BO58)",0.1123453177,0.2512117673,54498.9126464633,23301717.6561679,"Earth","False",21.87,0
54192201,"(2021 RR1)",0.0802703167,0.1794898848,18442.8875545187,28159039.754627,"Earth","False",22.6,0
3464007,"(2009 OF)",0.1332155667,0.2978790628,39207.4089976382,5920873.82374818,"Earth","False",21.5,1
2452302,"452302 (1995 YR1)",0.2412986969,0.5395602892,79982.7150114281,37538880.9714072,"Earth","False",20.21,1
3752457,"(2016 HP6)",0.022108281,0.0494356193,30082.8913439031,15141284.4615682,"Earth","False",25.4,0
3797899,"(2018 BB5)",0.0350392641,0.0783501764,105596.726747016,52538272.4815914,"Earth","False",24.4,0
54048866,"(2020 ON)",0.046190746,0.1032856481,62618.5726242397,5216740.52547823,"Earth","False",23.8,0
3606252,"(2012 OO)",0.2016299194,0.4508582062,67250.0311103243,71716241.1661608,"Earth","False",20.6,1
54147134,"(2021 KM1)",0.0157237082,0.0351592805,71773.1490148243,60948383.7133926,"Earth","False",26.14,0
2613471,"613471 (2006 RJ1)",0.0934447651,0.2089488469,42695.8290809381,50229813.4181455,"Earth","False",22.27,0
54160405,"(2021 LC7)",0.1350687798,0.3020229733,126658.304262672,70043525.3733737,"Earth","False",21.47,0
2306383,"306383 (1993 VD)",0.135692229,0.303417048,46049.6137219067,52069271.6849848,"Earth","False",21.46,1
3767039,"(2017 BJ29)",0.0242412481,0.0542050786,53463.6222623532,32086857.478728,"Earth","False",25.2,0
3132513,"(2002 PD11)",0.2538370294,0.5675968529,111272.389214053,16026828.6191993,"Earth","False",20.1,0
2516398,"516398 (2001 HW15)",0.2315021222,0.5176544822,36811.6211115713,19931573.0559818,"Earth","False",20.3,0
3092342,"(2001 SH276)",0.3195618867,0.7145621017,41632.0502695585,14780448.2656155,"Earth","False",19.6,0
3124996,"(2002 JX8)",0.2180494405,0.4875733714,27411.694375238,52511088.8880761,"Earth","False",20.43,1
3297379,"(2005 UV64)",0.0139493823,0.0311917671,32305.4875809896,32267246.9885514,"Earth","False",26.4,0
3176186,"(2004 DM44)",0.1925550782,0.4305662442,50342.060807766,28245070.5575457,"Earth","False",20.7,1
3511355,"(2010 DJ77)",0.1080823992,0.2416795918,49420.6757739918,28944342.7927083,"Earth","False",21.954,1
3283246,"(2005 ML13)",0.0836671502,0.1870854353,25365.5978118034,9789824.24745186,"Earth","False",22.51,0
2514568,"514568 (1994 RC)",0.3669061375,0.8204270649,91423.6821304416,66050992.927172,"Earth","False",19.3,1
54236431,"(2022 AA4)",0.0071212294,0.015923553,8711.3176284858,27285050.1774397,"Earth","False",27.86,0
54048892,"(2020 OM1)",0.1756123185,0.3926810818,31136.3773983318,72652786.1548335,"Earth","False",20.9,1
2242450,"242450 (2004 QY2)",2.9549829311,6.6075427063,80390.7257559059,74360376.0534771,"Earth","False",14.77,1
3463759,"(2009 ME9)",0.1529519353,0.3420109247,66769.8601988844,24625860.089602,"Earth","False",21.2,0
2514596,"514596 (2003 FG)",0.3094246986,0.69189466,139963.529339609,66245407.6561819,"Earth","False",19.67,1
54226795,"(2021 XE2)",0.0065849878,0.0147244804,13648.9437954444,63385224.0486041,"Earth","False",28.03,0
54016935,"(2020 HA10)",0.4232090797,0.9463242708,93067.974601821,32325385.6426033,"Earth","False",18.99,0
3592305,"(2012 AM10)",0.0732073989,0.1636967205,59178.9799244362,10692836.5145291,"Earth","False",22.8,0
3401387,"(2008 CQ)",0.022108281,0.0494356193,54852.2367607256,22925338.0919243,"Earth","False",25.4,0
3803759,"(2018 GX4)",0.3841978911,0.8590926012,56203.424228668,17444143.1791528,"Earth","False",19.2,0
2140333,"140333 (2001 TD2)",0.3824326621,0.8551454293,58688.5226765933,27746133.26742,"Earth","False",19.21,0
3703013,"(2014 YW14)",0.0080270317,0.0179489885,64231.2140966503,73148117.3135039,"Earth","False",27.6,0
3799705,"(2018 DM)",0.0421264611,0.0941976306,42331.0936886568,28524666.2239749,"Earth","False",24,0
3840802,"(2019 GD1)",0.2658,0.5943468684,116112.268871935,40942146.5998505,"Earth","False",20,1
2529951,"529951 (2010 UD)",0.1677084622,0.3750075218,47673.450352634,49361023.7432411,"Earth","False",21,1
3329278,"(2006 GB)",0.2272767323,0.5082062231,18346.3018680833,30725428.8383413,"Earth","False",20.34,1
54251538,"(2022 EG3)",0.0063468024,0.0141918816,23508.3221285956,5253515.69114714,"Earth","False",28.11,0
3840719,"(2019 FF1)",0.0211132445,0.0472106499,30399.3131859697,7174964.96018458,"Earth","False",25.5,0
3741566,"(2016 CS29)",0.4212646106,0.9419763057,58319.9681572663,13129365.8806482,"Earth","False",19,1
54216317,"(2021 VJ2)",0.057089334,0.1276556316,46456.0023976578,24979302.2013929,"Earth","False",23.34,0
3843618,"(2019 QP2)",0.0305179233,0.0682401509,43541.3079703494,26447035.3873973,"Earth","False",24.7,0
2450270,"450270 (2004 AE)",0.2016299194,0.4508582062,47503.3924326589,19235169.2253383,"Earth","False",20.6,1
54225725,"(2021 XE)",0.0046403953,0.0103762393,20335.4344209867,15383263.7435859,"Earth","False",28.79,0
54106300,"(2021 BP)",0.0667659413,0.1492931834,76783.1313857652,12584200.5149657,"Earth","False",23,0
54145081,"(2021 JS5)",0.1214940408,0.2716689341,51890.1367090093,68339484.250362,"Earth","False",21.7,0
2494999,"494999 (2010 JU39)",0.3051792326,0.6824015094,126921.763293537,68832877.2339885,"Earth","False",19.7,1
2141053,"141053 (2001 XT1)",0.4619074603,1.0328564805,43883.6606228016,27200232.0447748,"Earth","False",18.8,1
3756785,"(2016 PL)",0.0530340723,0.1185877909,55912.8200217347,52982304.4512285,"Earth","False",23.5,0
2397847,"397847 (2008 TA1)",0.4640395282,1.0376239294,47772.3423393601,32454394.163278,"Earth","False",18.79,0
2286080,"286080 (2001 TX1)",0.1572370824,0.3515928047,32397.259472041,40959852.6447088,"Earth","False",21.14,1
3825097,"(2018 LB1)",0.2658,0.5943468684,76321.2206416723,56203108.2653542,"Earth","False",20,1
3797698,"(2018 AM12)",0.1529519353,0.3420109247,43412.4968028898,7889353.31212133,"Earth","False",21.2,1
3758926,"(2016 RT1)",0.1108038821,0.2477650126,74848.5308335784,63046896.9914425,"Earth","False",21.9,1
54110697,"(2021 CW2)",0.0073207399,0.016369672,20930.8293167127,46617853.4952072,"Earth","False",27.8,0
3685634,"(2014 QD391)",0.1332155667,0.2978790628,104994.172797804,57007213.1526916,"Earth","False",21.5,0
3709081,"(2015 BW510)",0.1925550782,0.4305662442,45151.2496511471,49377780.2455392,"Earth","False",20.7,0
2529366,"529366 (2009 WM1)",0.2210828104,0.4943561926,48027.4714019149,71639130.19608,"Earth","False",20.4,1
3180149,"(2004 HD2)",0.160160338,0.358129403,112251.087898907,14978777.7764061,"Earth","False",21.1,1
3341200,"(2006 RK1)",0.1160259082,0.2594418179,48661.50899408,12437119.9881634,"Earth","False",21.8,1
3942363,"(2019 YL)",0.0183888672,0.0411187571,35063.2911474226,21537168.0244466,"Earth","False",25.8,0
3841961,"(2019 KD)",0.0530340723,0.1185877909,25866.9299770317,38648380.8746383,"Earth","False",23.5,0
3131063,"(2002 NY40)",0.4212646106,0.9419763057,75226.6877879556,526974.35444922,"Earth","False",19,1
2154275,"154275 (2002 SR41)",0.2597496533,0.580817882,67735.6851239478,68932914.1225262,"Earth","False",20.05,1
2528159,"528159 (2008 HS3)",0.1301832102,0.2910985075,18985.7114521046,8201994.89371714,"Earth","False",21.55,1
2162422,"162422 (2000 EV70)",0.2251930467,0.5035469604,37010.0357525272,71582563.6660439,"Earth","False",20.36,1
3414251,"(2008 LW16)",0.2658,0.5943468684,60870.0922705444,66557309.3117529,"Earth","False",20,1
2468910,"468910 (2014 KQ76)",0.1243240006,0.2779969165,37646.6982124806,62775693.6159224,"Earth","False",21.65,1
2455176,"455176 (1999 VF22)",0.1899131235,0.4246586539,123565.659162238,43041831.7228954,"Earth","False",20.73,1
2482796,"482796 (2013 QJ10)",0.3346223745,0.7482383761,49174.0223880802,69491541.1273396,"Earth","False",19.5,1
3475231,"(2009 VP)",0.0766575574,0.1714115092,41625.4840427077,59508609.6661812,"Earth","False",22.7,0
3989410,"(2020 BT15)",0.0880146521,0.1968067451,43124.9908075013,66384730.1720841,"Earth","False",22.4,0
2365014,"365014 (2008 OX2)",0.2424124811,0.5420507863,53942.9824545257,21209820.9722298,"Earth","False",20.2,1
3183834,"(2004 LB)",0.1272198785,0.2844722965,66064.5391229104,13839037.4416635,"Earth","False",21.6,1
3802037,"(2018 FA3)",0.0732073989,0.1636967205,28812.499162835,49978374.3596977,"Earth","False",22.8,0
3989242,"(2020 BN10)",0.1684825693,0.3767384779,51940.8175825919,43273859.6798018,"Earth","False",20.99,1
3956449,"(2019 YQ3)",0.0139493823,0.0311917671,21941.154462896,70047615.2893808,"Earth","False",26.4,0
3463398,"(2009 MX6)",0.3841978911,0.8590926012,32290.4438300668,23924569.7342937,"Earth","False",19.2,0
2036284,"36284 (2000 DM8)",2.6215308728,5.8619212367,108831.553969192,71128986.8137485,"Earth","False",15.03,0
54106089,"(2021 AO7)",0.1149621763,0.257063241,68966.6099726394,23199929.006492,"Earth","False",21.82,0
3989266,"(2020 BS11)",0.0766575574,0.1714115092,21581.2664497939,17640154.581189,"Earth","False",22.7,0
3838912,"(2019 DD2)",0.1272198785,0.2844722965,97647.0084824033,55162768.3550114,"Earth","False",21.6,1
54250325,"(2022 EW2)",0.0141434375,0.0316256878,78437.2394396358,42704320.1386829,"Earth","False",26.37,0
2033342,"33342 (1998 WT24)",0.6615382752,1.4792445531,31969.3456732242,1867809.83076491,"Earth","False",18.02,1
3781344,"(2017 RV)",0.1108038821,0.2477650126,106917.218987691,48326480.525964,"Earth","False",21.9,1
3394778,"(2007 WA)",0.0305179233,0.0682401509,16019.7893331857,31645342.4334146,"Earth","False",24.7,0
3728857,"(2015 SY16)",0.1214940408,0.2716689341,97435.5868274249,55745562.5666079,"Earth","False",21.7,1
3711174,"(2015 DD155)",0.1108038821,0.2477650126,17313.701337025,52520400.8019715,"Earth","False",21.9,0
2523608,"523608 (2005 EZ29)",0.2272767323,0.5082062231,27748.0782417319,21606744.1238103,"Earth","False",20.34,0
2250706,"250706 (2005 RR6)",0.5327886649,1.1913516723,75469.5160196792,40604837.1223604,"Earth","False",18.49,1
3856729,"(2019 SV4)",0.1480999721,0.331161605,55224.3140128958,71434960.8182784,"Earth","False",21.27,0
3766177,"(2016 YF8)",0.0880146521,0.1968067451,26498.5504478015,56593927.2553667,"Earth","False",22.4,0
54049354,"(2020 ON3)",0.1272198785,0.2844722965,53658.7666607318,71008093.4988081,"Earth","False",21.6,1
2531944,"531944 (2013 CU83)",0.1394938229,0.3119176705,26086.9779851036,62641947.6598202,"Earth","False",21.4,1
3711785,"(2015 DP155)",0.1272198785,0.2844722965,21306.5118312916,17279174.5917637,"Earth","False",21.6,1
3589135,"(2011 WR41)",0.0251509837,0.0562393094,62396.3996504827,39342075.9216898,"Earth","False",25.12,0
2206378,"206378 (2003 RB)",0.4859090375,1.0865256386,24598.1970410131,13965988.5577918,"Earth","False",18.69,1
3134262,"(2002 RT)",0.1756123185,0.3926810818,78707.4497954226,58412186.2474049,"Earth","False",20.9,0
3989302,"(2020 BQ13)",0.2821986791,0.6310154296,81827.3745472784,32398162.6127924,"Earth","False",19.87,0
3773837,"(2017 GT5)",0.1460679643,0.3266178974,40916.4194711466,28422370.3926404,"Earth","False",21.3,0
3465534,"(2009 PC)",0.0608912622,0.1361570015,31208.9653314535,47187198.8283712,"Earth","False",23.2,0
2418849,"418849 (2008 WM64)",0.2140695897,0.4786741544,65974.365436041,51302556.601125,"Earth","False",20.47,1
54153136,"(2021 LW)",0.0271991277,0.0608190985,26490.8487428342,57802973.0669261,"Earth","False",24.95,0
3695930,"(2014 VL6)",0.1407845434,0.3148038092,19132.0602888997,49509066.2591465,"Earth","False",21.38,1
3574821,"(2011 PO1)",0.1756123185,0.3926810818,40287.3472206497,16885236.0074485,"Earth","False",20.9,1
2613949,"613949 (2008 CC175)",0.1382149359,0.3090579921,43518.500296911,49561111.3281999,"Earth","False",21.42,0
3180177,"(2004 HH33)",0.1838886721,0.411187571,52099.139308824,47566892.000395,"Earth","False",20.8,0
54246474,"(2022 CW5)",0.0623096019,0.1393285055,51486.0836133798,21751465.9260365,"Earth","False",23.15,0
2164222,"164222 (2004 RN9)",0.1952337862,0.4365560173,41938.6629196292,21570063.1300005,"Earth","False",20.67,0
3678016,"(2014 OX299)",0.3346223745,0.7482383761,95085.002300377,18052631.6327504,"Earth","False",19.5,1
54207047,"(2021 TP9)",0.0248058993,0.0554676771,35282.1616449803,4028454.11114296,"Earth","False",25.15,0
