"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
54143219,"(2021 JS)",0.0173202827,0.0387293295,15757.2909104842,9550424.64606423,"Earth","False",25.93,"False"
3799791,"(2018 EH)",0.0350392641,0.0783501764,39434.3150421352,3531685.24214289,"Earth","False",24.4,"False"
2443103,"443103 (2013 WT67)",0.67383719,1.5067457626,51518.4781756349,16977798.9265618,"Earth","False",17.98,"True"
3760883,"(2016 TD55)",0.1108038821,0.2477650126,45233.8849528963,40961146.8906811,"Earth","False",21.9,"False"
3765611,"(2016 XS1)",0.0732073989,0.1636967205,89123.366475779,34899225.0143991,"Earth","False",22.8,"False"
3893450,"(2019 WX1)",0.1010543415,0.2259643771,85650.380524998,24760165.048065,"Earth","False",22.1,"False"
54098023,"(2020 XO1)",0.046190746,0.1032856481,59136.6785250136,8284624.91817675,"Earth","False",23.8,"False"
3843348,"(2019 OT)",0.2016299194,0.4508582062,131253.286504285,62667163.5775916,"Earth","False",20.6,"True"
2162421,"162421 (2000 ET70)",0.5630603897,1.2590413069,49788.5563969218,54110757.1629262,"Earth","False",18.37,"True"
3739246,"(2016 AZ8)",0.1616422833,0.3614431336,71634.3019152217,57418707.1218502,"Earth","False",21.08,"True"
54016232,"(2020 FO1)",0.1529519353,0.3420109247,76742.1725372536,31588957.9041471,"Earth","False",21.2,"True"
3028805,"(2000 CM33)",0.1838886721,0.411187571,24325.6012767197,31238937.8885118,"Earth","False",20.8,"True"
2524522,"524522 (2002 VE68)",0.2111324448,0.4721064988,30666.6273722953,5014595.79028946,"Earth","False",20.5,"True"
54146072,"(2021 KD)",0.1226182113,0.2741826558,49503.330212017,32817481.3733403,"Earth","False",21.68,"True"
3263539,"(2004 XN29)",0.1058168859,0.2366137501,75422.3305228877,13328909.3931137,"Earth","False",22,"True"
2474549,"474549 (2003 WX153)",0.7121229407,1.5923553038,105161.349848003,52730256.1105758,"Earth","False",17.86,"False"
2457768,"457768 (2009 KN4)",0.5630603897,1.2590413069,61001.4826132776,30013571.1138931,"Earth","False",18.37,"True"
3265824,"(2005 AV27)",0.2111324448,0.4721064988,60443.9617542235,15495011.3329046,"Earth","False",20.5,"True"
3335613,"(2006 LD1)",0.1756123185,0.3926810818,70546.2652405357,5885459.56486244,"Earth","False",20.9,"True"
54262971,"(2022 FG)",0.1266353563,0.283165265,46486.2572698867,53739284.0797034,"Earth","False",21.61,"True"
54243522,"(2022 BN5)",0.0146742183,0.0328125497,24248.9941544722,36670107.0491586,"Earth","False",26.29,"False"
54105522,"(2021 AA6)",0.011131533,0.0248908644,43262.032187259,47480635.8432449,"Earth","False",26.89,"False"
2467317,"467317 (2000 QW7)",0.3377185972,0.7551617405,23107.1047027115,5331052.29708772,"Earth","False",19.48,"True"
3989277,"(2020 BN12)",0.0175612318,0.0392681082,41965.1808564546,30479922.038549,"Earth","False",25.9,"False"
54185583,"(2021 PU16)",0.0623096019,0.1393285055,28331.1551797398,36959398.1086631,"Earth","False",23.15,"False"
54097969,"(2020 XR)",0.2783267681,0.6223575734,71642.8728715846,49077996.4811916,"Earth","False",19.9,"True"
3779471,"(2017 PQ24)",0.058150704,0.130028927,77966.7963604996,50186913.6857592,"Earth","False",23.3,"False"
3654338,"(2013 XW3)",0.1586919792,0.3548460529,30418.8609108768,18546908.6949092,"Earth","False",21.12,"True"
3781917,"(2017 SV17)",0.0192555078,0.0430566244,40905.8670180622,19769162.711848,"Earth","False",25.7,"False"
3144150,"(2002 XO14)",0.1010543415,0.2259643771,34270.7084789507,3166444.88489742,"Earth","False",22.1,"True"
3639440,"(2013 LA)",0.0319561887,0.0714562102,38484.146494881,8555438.56132589,"Earth","False",24.6,"False"
3829458,"(2018 RD7)",0.0242412481,0.0542050786,26932.0150869672,5465561.68104016,"Earth","False",25.2,"False"
3721139,"(2015 LC21)",0.0667659413,0.1492931834,47046.6676137114,38853805.1840919,"Earth","False",23,"False"
3638237,"(2013 JN7)",0.1732028271,0.3872932954,55395.4291212654,47450012.7852612,"Earth","False",20.93,"True"
3704265,"(2015 BS4)",0.1394938229,0.3119176705,59137.525995512,33128041.7493687,"Earth","False",21.4,"True"
3745832,"(2016 EO55)",0.0253837029,0.0567596853,25484.2569384009,3388833.15897522,"Earth","False",25.1,"False"
54221207,"(2021 VZ22)",0.0057352846,0.0128244863,34540.403556405,429275.351504295,"Earth","False",28.33,"False"
54256785,"(2022 EM6)",0.026457876,0.0591616093,99352.236626933,26385668.890024,"Earth","False",25.01,"False"
3746624,"(2016 EG156)",0.1272198785,0.2844722965,62086.129715898,64789691.8765115,"Earth","False",21.6,"False"
2475534,"475534 (2006 TS7)",0.152249185,0.3404395273,75534.1748768412,21201559.7739342,"Earth","False",21.21,"True"
3786454,"(2017 TK6)",0.0319561887,0.0714562102,35873.6644190573,56327042.665635,"Earth","False",24.6,"False"
3645792,"(2013 PR43)",0.0555334912,0.1241766613,24457.2335174172,1014555.37106751,"Earth","False",23.4,"False"
54065904,"(2020 TU5)",0.2210828104,0.4943561926,116610.56422476,74584807.8942983,"Earth","False",20.4,"True"
3184160,"(2004 MX2)",0.3669061375,0.8204270649,89022.239550733,31221384.5381994,"Earth","False",19.3,"True"
54097975,"(2020 XY)",0.0230438467,0.0515276076,66109.2178213894,64294510.7645047,"Earth","False",25.31,"False"
3840701,"(2019 FZ)",0.1394938229,0.3119176705,121717.265865856,55232480.1994822,"Earth","False",21.4,"True"
3621700,"(2012 YO3)",0.1529519353,0.3420109247,63178.099671901,10943914.2791611,"Earth","False",21.2,"True"
2139211,"139211 (2001 GN2)",0.6927156136,1.5489592011,56612.6294854388,9042726.1118026,"Earth","False",17.92,"True"
3892009,"(2019 UD13)",0.0530340723,0.1185877909,87078.0508656926,47413987.0450819,"Earth","False",23.5,"False"
54159402,"(2021 LE6)",0.0913177026,0.2041925905,70662.8100538462,69243839.0835236,"Earth","False",22.32,"False"
3843646,"(2019 QV4)",0.0366906138,0.0820427065,46485.3820658339,40856157.0859438,"Earth","False",24.3,"False"
3564724,"(2011 JD1)",0.1214940408,0.2716689341,48677.3434656497,13853847.5859141,"Earth","False",21.7,"True"
2576763,"576763 (2012 UR136)",0.3841978911,0.8590926012,67234.8069428011,61943248.2349018,"Earth","False",19.2,"True"
2011398,"11398 (1998 YP11)",1.4406383667,3.2213653189,34596.0416838766,30397789.1128516,"Earth","False",16.33,"False"
3607728,"(2012 QC8)",0.6991252322,1.5632915441,73326.5577333724,8717466.74274099,"Earth","False",17.9,"True"
3843395,"(2019 OP2)",0.1838886721,0.411187571,34112.3773055761,30221776.5674283,"Earth","False",20.8,"False"
2523820,"523820 (2011 GN44)",0.5815070396,1.30028927,134599.195231647,53904593.6455176,"Earth","False",18.3,"True"
2458116,"458116 (2010 DA)",0.2424124811,0.5420507863,109437.68969849,49309065.0819174,"Earth","False",20.2,"True"
3550233,"(2010 VZ)",0.3669061375,0.8204270649,63755.8928778074,52814929.327784,"Earth","False",19.3,"True"
3856714,"(2019 SM4)",0.0530340723,0.1185877909,48988.0028498994,8030413.12304767,"Earth","False",23.5,"False"
3774101,"(2017 HY3)",0.0201629919,0.0450858206,61479.3417679202,979264.96425834,"Earth","False",25.6,"False"
3423200,"(2008 PK3)",0.1067959975,0.2388031102,99846.7706234833,59306505.0830607,"Earth","False",21.98,"True"
3276441,"(2005 GH81)",0.1272198785,0.2844722965,55721.1974951704,16332767.7973451,"Earth","False",21.6,"True"
54228589,"(2021 XF3)",0.0273246732,0.0610998267,18465.391326725,11988664.3646311,"Earth","False",24.94,"False"
54053854,"(2020 RX2)",0.0366906138,0.0820427065,64366.377133036,56393622.783416,"Earth","False",24.3,"False"
2302523,"302523 (2002 KH3)",0.876102615,1.9590250023,44946.1691222375,39763371.2889745,"Earth","False",17.41,"False"
3775207,"(2017 MA)",0.1214940408,0.2716689341,65727.3812358524,35079329.7497172,"Earth","False",21.7,"True"
3843805,"(2019 RY1)",0.1756123185,0.3926810818,40314.9624928805,50039594.3708367,"Earth","False",20.9,"False"
3579623,"(2011 SC108)",0.0069912523,0.0156329154,74369.5690315025,477131.33612262,"Earth","False",27.9,"False"
3267343,"(2005 CP38)",0.0483676488,0.1081533507,43032.5330054382,51284760.3038717,"Earth","False",23.7,"False"
54269714,"(2022 GD3)",0.0298232505,0.0666868155,30950.1881834625,3107355.95525568,"Earth","False",24.75,"False"
3176186,"(2004 DM44)",0.1925550782,0.4305662442,53704.5518019755,21708723.3013333,"Earth","False",20.7,"True"
3444294,"(2009 AH16)",0.7665755735,1.7141150923,90289.7337043526,63170422.795061,"Earth","False",17.7,"False"
3025766,"(2000 AA6)",0.1010543415,0.2259643771,108612.006871585,68774812.4663246,"Earth","False",22.1,"True"
3623485,"(2013 AL11)",0.0608912622,0.1361570015,29395.8020558437,28835510.5816399,"Earth","False",23.2,"False"
3102728,"(2002 AY1)",0.1724070324,0.3855138443,60790.8220530962,10052770.1795828,"Earth","False",20.94,"True"
3656789,"(2014 BX2)",0.1160259082,0.2594418179,90125.7877911802,73003861.7479993,"Earth","False",21.8,"True"
3841980,"(2019 KX)",0.0167708462,0.0375007522,34412.9217552063,4034184.75674905,"Earth","False",26,"False"
54016307,"(2020 FW2)",0.040230458,0.0899580388,50291.4347642192,33079694.575104,"Earth","False",24.1,"False"
2482766,"482766 (2013 GF69)",0.3669061375,0.8204270649,78581.6023488732,74122739.5527462,"Earth","False",19.3,"True"
3102694,"(2001 XP31)",0.0987540639,0.2208207999,46246.4037634158,2788455.94676842,"Earth","False",22.15,"True"
54244775,"(2022 CY)",0.1214940408,0.2716689341,69808.7111483736,8752809.28440785,"Earth","False",21.7,"True"
2090416,"90416 (2003 YK118)",0.5064714588,1.1325046106,52454.6595601877,12570583.5633262,"Earth","False",18.6,"True"
2494690,"494690 (2004 JQ1)",0.2597496533,0.580817882,65996.3695197182,30517581.163072,"Earth","False",20.05,"True"
3767256,"(2017 BR32)",0.0121494041,0.0271668934,29175.9512957034,2959661.14967952,"Earth","False",26.7,"False"
2275976,"275976 (2001 XV10)",1.4674218336,3.2812549716,60791.6379180204,45239807.5683003,"Earth","False",16.29,"False"
2484517,"484517 (2008 EC69)",1.0105434154,2.2596437711,66050.7435438556,41349097.999767,"Earth","False",17.1,"True"
3696441,"(2014 WD7)",0.1160259082,0.2594418179,62491.5105536286,25424902.5850186,"Earth","False",21.8,"True"
54225726,"(2021 XF)",0.0056827032,0.0127069107,26239.2284472063,4421079.48047596,"Earth","False",28.35,"False"
3782067,"(2017 TK1)",0.1677084622,0.3750075218,64925.4859305386,47606243.4209028,"Earth","False",21,"True"
54073344,"(2020 UD)",0.0608912622,0.1361570015,12551.0556929858,28826058.2103044,"Earth","False",23.2,"False"
3760436,"(2016 TG10)",0.0211132445,0.0472106499,43886.5502305979,11026851.6524446,"Earth","False",25.5,"False"
2053550,"53550 (2000 BF19)",0.3931470096,0.8791034386,33421.5169641558,20595549.5436912,"Earth","False",19.15,"True"
3837907,"(2019 AJ13)",0.0063760979,0.0142573883,21767.3956490718,44723452.7776879,"Earth","False",28.1,"False"
3726015,"(2015 PU228)",0.2315021222,0.5176544822,128111.803818142,48902320.4860964,"Earth","False",20.3,"True"
54123265,"(2021 DV)",0.0220067027,0.0492084832,22538.2919096512,6126343.17712046,"Earth","False",25.41,"False"
2483423,"483423 (2000 DO1)",0.2315021222,0.5176544822,133239.622524553,69213871.2492507,"Earth","False",20.3,"True"
3838891,"(2019 EQ)",0.3503926411,0.7835017643,72332.5260356399,21753339.7440768,"Earth","False",19.4,"False"
54051084,"(2020 PY3)",0.046190746,0.1032856481,19576.7733305337,14798887.534514,"Earth","False",23.8,"False"
3789413,"(2017 VO14)",0.0152951935,0.0342010925,24165.0334264527,9154237.08217037,"Earth","False",26.2,"False"
3558386,"(2011 EF17)",0.3841978911,0.8590926012,123876.046622425,62975276.0387938,"Earth","False",19.2,"True"
54087654,"(2020 VS1)",0.0096506147,0.0215794305,30381.116543497,2798650.69753382,"Earth","False",27.2,"False"
3607382,"(2012 PS4)",0.1460679643,0.3266178974,51168.4060612471,41140880.099689,"Earth","False",21.3,"True"
2508774,"508774 (1999 JE1)",0.2982325052,0.6668681546,58979.6410777816,55655381.9187754,"Earth","False",19.75,"True"
54178991,"(2021 PR2)",0.0840533402,0.1879489824,40731.3345970678,39119897.0547104,"Earth","False",22.5,"False"
2471034,"471034 (2009 TG8)",0.365220357,0.8166575449,33076.340461338,72296937.1479523,"Earth","False",19.31,"False"
2159504,"159504 (2000 WO67)",1.0928359587,2.4436554919,55593.2663345326,31575563.0604652,"Earth","False",16.93,"False"
2052768,"52768 (1998 OR2)",1.6770846216,3.750075218,42805.9542165415,26845852.3881728,"Earth","False",16,"True"
3757294,"(2016 PR38)",0.1058168859,0.2366137501,67690.672058106,55822111.3030139,"Earth","False",22,"True"
3836005,"(2018 VS1)",0.0127219879,0.0284472297,76361.346235498,53082494.2287893,"Earth","False",26.6,"False"
3384403,"(2007 RR17)",0.0506471459,0.1132504611,24942.467829145,2839832.52277996,"Earth","False",23.6,"False"
3428259,"(2008 SJ148)",0.0366906138,0.0820427065,35597.092188486,10098208.7075013,"Earth","False",24.3,"False"
3709774,"(2015 BR515)",0.096506147,0.2157943048,40169.3716091272,31611607.3358206,"Earth","False",22.2,"False"
2356991,"356991 (1998 QA1)",0.4411182,0.9863702813,59427.6648118877,35679997.869942,"Earth","False",18.9,"True"
3020976,"(1999 JZ10)",0.1160259082,0.2594418179,64156.7093424628,11469951.3281558,"Earth","False",21.8,"True"
3406892,"(2008 FB)",0.0542693946,0.1213500554,46193.4470939476,9890325.06890401,"Earth","False",23.45,"False"
54185133,"(2021 PC10)",0.0904804968,0.2023205415,20755.919789036,51448030.5066427,"Earth","False",22.34,"False"
2152754,"152754 (1999 GS6)",0.3806755436,0.8512163929,60728.313035088,57675048.0836239,"Earth","False",19.22,"True"
3752015,"(2016 GZ221)",0.1272198785,0.2844722965,46414.3963253494,72800909.2291919,"Earth","False",21.6,"False"
3626394,"(2013 BO76)",0.2130860292,0.4764748465,57188.4029567676,14301805.0934187,"Earth","False",20.48,"True"
3893592,"(2019 WG3)",0.0291443905,0.0651688382,45398.7236153714,55612529.5939541,"Earth","False",24.8,"False"
54016678,"(2020 HY3)",0.063760979,0.1425738833,38308.2155300628,39112286.4126721,"Earth","False",23.1,"False"
3753095,"(2016 JM24)",0.0667659413,0.1492931834,46347.9948998226,28770937.6633602,"Earth","False",23,"False"
3797860,"(2018 BL3)",0.2424124811,0.5420507863,44396.7514698874,54606021.645826,"Earth","False",20.2,"False"
3508154,"(2010 DT1)",0.046190746,0.1032856481,86047.7574852338,35977653.0660365,"Earth","False",23.8,"False"
3394072,"(2007 VZ137)",0.1272198785,0.2844722965,43199.1616202744,34339616.4979607,"Earth","False",21.6,"True"
54132077,"(2021 FU)",0.0086807046,0.0194106455,32091.7855481135,2054887.38264281,"Earth","False",27.43,"False"
3797698,"(2018 AM12)",0.1529519353,0.3420109247,38667.0839619233,55449400.1926983,"Earth","False",21.2,"True"
3736674,"(2015 XU351)",0.3669061375,0.8204270649,60326.8076965662,41286519.4155716,"Earth","False",19.3,"False"
3644046,"(2013 LN31)",0.2658,0.5943468684,147723.514938087,66820444.9788623,"Earth","False",20,"True"
2363305,"363305 (2002 NV16)",0.1414343753,0.3162568776,16583.1280989207,5694556.52617248,"Earth","False",21.37,"True"
3756949,"(2016 PF8)",0.1460679643,0.3266178974,41642.0561629991,70708196.1148783,"Earth","False",21.3,"True"
54244194,"(2022 BH7)",0.1700415193,0.3802243961,123828.421918736,64114815.0596828,"Earth","False",20.97,"True"
54093082,"(2020 WR3)",0.02658,0.0594346868,40222.9121985576,8827687.3417213,"Earth","False",25,"False"
3884105,"(2019 UL10)",0.0291443905,0.0651688382,50532.737672889,71172754.5578559,"Earth","False",24.8,"False"
3371671,"(2007 FH1)",0.2315021222,0.5176544822,43897.9975671802,36029144.2040969,"Earth","False",20.3,"False"
3893643,"(2019 WL4)",0.1272198785,0.2844722965,51669.1265712142,20102479.2277105,"Earth","False",21.6,"True"
3407608,"(2008 FW5)",0.1332155667,0.2978790628,39237.3431531982,5346449.86729449,"Earth","False",21.5,"True"
3776848,"(2017 NN6)",0.2538370294,0.5675968529,79492.5199153328,2840909.22352971,"Earth","False",20.1,"True"
3727174,"(2015 RA36)",0.2783267681,0.6223575734,79514.1266221832,17073601.0584347,"Earth","False",19.9,"True"
3801990,"(2018 FC1)",0.1108038821,0.2477650126,54542.573554235,29462925.7687954,"Earth","False",21.9,"False"
3307228,"(2005 XT77)",0.1529519353,0.3420109247,58929.1703745365,58554074.0376624,"Earth","False",21.2,"True"
3764725,"(2016 WC7)",0.1460679643,0.3266178974,43717.6544056571,62670633.0364329,"Earth","False",21.3,"False"
3773754,"(2017 GN4)",0.1838886721,0.411187571,76396.4344588133,51124331.8472794,"Earth","False",20.8,"False"
2469356,"469356 (2001 DR8)",0.4619074603,1.0328564805,65918.6618452355,53965522.3447243,"Earth","False",18.8,"False"
2530520,"530520 (2011 LT17)",0.1198270801,0.2679414966,70281.1565514346,38628781.3695394,"Earth","False",21.73,"True"
3787069,"(2017 UT)",0.0667659413,0.1492931834,39428.7245233312,12613109.9891877,"Earth","False",23,"False"
3309092,"(2005 YR3)",0.063760979,0.1425738833,40978.094317106,21448528.4141925,"Earth","False",23.1,"False"
3167345,"(2003 WP21)",0.1332155667,0.2978790628,70710.4609700508,24539544.6019366,"Earth","False",21.5,"True"
3395309,"(2007 VL243)",0.7320739893,1.6369672047,111201.41957677,64719384.6175583,"Earth","False",17.8,"False"
2069230,"69230 Hermes (1937 UB)",0.8366715019,1.8708543531,60891.2181533585,7157012.6173931,"Earth","False",17.51,"True"
2444584,"444584 (2006 UK)",0.2424124811,0.5420507863,104025.489129316,69431366.9549097,"Earth","False",20.2,"True"
3721907,"(2015 MW53)",0.1272198785,0.2844722965,62839.3289396108,67925396.4635746,"Earth","False",21.6,"True"
2523669,"523669 (2012 XS134)",0.5553349116,1.2417666126,59127.5976412036,65298691.2390518,"Earth","False",18.4,"False"
2526878,"526878 (2007 FE)",0.3487827332,0.7799019007,61160.5840089812,47506567.3923471,"Earth","False",19.41,"True"
3559740,"(2011 ED41)",0.0880146521,0.1968067451,31275.4488839747,10635404.1269812,"Earth","False",22.4,"False"
3147553,"(2003 BK47)",0.7320739893,1.6369672047,88539.8349291408,29834589.5893025,"Earth","False",17.8,"True"
3893728,"(2019 WX4)",0.1677084622,0.3750075218,66908.3913606884,40589743.146071,"Earth","False",21,"True"
3524019,"(2010 KU10)",0.3346223745,0.7482383761,95830.1043527506,62689224.7605208,"Earth","False",19.5,"False"
2469634,"469634 (2004 SZ19)",0.3841978911,0.8590926012,50682.9930864944,58883178.7601332,"Earth","False",19.2,"False"
3623673,"(2013 AX52)",0.2379879547,0.5321572445,62031.9161176747,19891503.281462,"Earth","False",20.24,"True"
3704266,"(2015 BV4)",0.046190746,0.1032856481,64548.187516372,59917601.6109641,"Earth","False",23.8,"False"
3619342,"(2012 XY6)",0.4023045798,0.8995803882,53326.8331006997,43565409.7269824,"Earth","False",19.1,"True"
54122190,"(2021 CG9)",0.0614546821,0.1374168468,46603.607411385,46461286.9973877,"Earth","False",23.18,"False"
3363723,"(2006 XW4)",0.0366906138,0.0820427065,40127.5734563984,30990019.1352995,"Earth","False",24.3,"False"
3781963,"(2017 SE19)",0.2809020939,0.6281161771,65903.8982081875,54319519.9732457,"Earth","False",19.88,"True"
3788047,"(2017 UE6)",0.0802703167,0.1794898848,62843.831815559,43547473.7501979,"Earth","False",22.6,"False"
54138309,"(2021 HE)",0.0606114923,0.1355314169,57233.1073786571,73333005.0667205,"Earth","False",23.21,"False"
3655975,"(2014 AF51)",0.2210828104,0.4943561926,41609.512147621,27863645.4012222,"Earth","False",20.4,"True"
2509191,"509191 (2006 OC5)",0.3841978911,0.8590926012,60351.1456578912,11945111.7123412,"Earth","False",19.2,"True"
3725980,"(2015 PG228)",0.1058168859,0.2366137501,101156.454404279,51166708.0320001,"Earth","False",22,"False"
3739316,"(2016 AA10)",0.2315021222,0.5176544822,77528.9349485993,68297848.6648566,"Earth","False",20.3,"True"
3599403,"(2012 DX)",0.0101054342,0.0225964377,29881.1640420078,20602439.9318247,"Earth","False",27.1,"False"
54217961,"(2021 VV5)",0.0091317703,0.020419259,27684.9629826185,6011229.4113299,"Earth","False",27.32,"False"
3749066,"(2016 GS2)",0.0667659413,0.1492931834,77308.4721990931,69342276.8456299,"Earth","False",23,"False"
3707698,"(2015 BN311)",0.2111324448,0.4721064988,35622.116847953,45446252.4045034,"Earth","False",20.5,"True"
3799706,"(2018 DN)",0.0110803882,0.0247765013,36706.697494385,2445201.5845626,"Earth","False",26.9,"False"
2005011,"5011 Ptah (6743 P-L)",1.4208720673,3.1771665298,71484.5489697734,39856921.2548341,"Earth","False",16.36,"True"
3013045,"(1998 HH49)",0.1440638367,0.3221365319,98817.7219536006,66020142.8843401,"Earth","False",21.33,"True"
3130462,"(2002 MT3)",0.2783267681,0.6223575734,61716.0479563541,23652308.4774359,"Earth","False",19.9,"True"
54016370,"(2020 FG5)",0.0242412481,0.0542050786,29459.8274006225,10787268.4645509,"Earth","False",25.2,"False"
3555014,"(2011 AN1)",0.0076657557,0.0171411509,25701.9698922311,2120368.03087816,"Earth","False",27.7,"False"
3638466,"(2013 JR28)",0.1214940408,0.2716689341,72710.4065892185,23090950.6682242,"Earth","False",21.7,"True"
3394708,"(2007 VA188)",0.3503926411,0.7835017643,67420.7167159631,49073612.1416166,"Earth","False",19.4,"False"
3766675,"(2017 BN3)",0.0305179233,0.0682401509,66100.7293852669,66201725.1529408,"Earth","False",24.7,"False"
54167169,"(2021 NR2)",0.0113384836,0.0253536201,32540.3709753001,1551279.82653312,"Earth","False",26.85,"False"
2490581,"490581 (2009 WZ104)",0.2707415909,0.6053966017,40932.6537469993,49153897.2493835,"Earth","False",19.96,"True"
2526670,"526670 (2006 UL217)",0.1838886721,0.411187571,30791.1202635799,6328813.60183201,"Earth","False",20.8,"True"
54166827,"(2021 NY1)",0.1139081967,0.2547064711,33674.4487221656,1498049.05972186,"Earth","False",21.84,"True"
2137108,"137108 (1999 AN10)",0.6524616298,1.4589485569,72718.2752960243,72787712.7971649,"Earth","False",18.05,"True"
2068548,"68548 (2001 XR31)",1.2093582639,2.7042072872,69309.2936034018,41656589.5998891,"Earth","False",16.71,"True"
2524475,"524475 (2002 KJ4)",0.3536347843,0.7907514169,62414.1258573928,9682706.41301386,"Earth","False",19.38,"True"
54200296,"(2021 SK1)",0.0231502122,0.0517654482,65069.5718852906,40897707.6998591,"Earth","False",25.3,"False"
3856706,"(2019 SX3)",0.022108281,0.0494356193,80916.2750714987,71956171.0022389,"Earth","False",25.4,"False"
3373682,"(2007 GQ3)",0.1058168859,0.2366137501,32308.3905557566,4905825.12378477,"Earth","False",22,"True"
2360191,"360191 (1988 TA)",0.2016299194,0.4508582062,76728.7785683048,42341162.2286672,"Earth","False",20.6,"True"
3698484,"(2014 HC196)",0.022108281,0.0494356193,23417.8278158973,15878008.1794102,"Earth","False",25.4,"False"
3621805,"(2012 YY6)",0.1460679643,0.3266178974,58731.4120827085,30231911.7184023,"Earth","False",21.3,"True"
3012399,"(1994 EK)",0.2315021222,0.5176544822,43980.2514141314,20279652.2636506,"Earth","False",20.3,"True"
2612326,"612326 (2002 CD14)",0.219055911,0.4898239078,50475.5631030492,40177708.9341244,"Earth","False",20.42,"True"
2612786,"612786 (2004 PJ2)",0.1289896833,0.2884297004,16503.5017286031,59968638.0313388,"Earth","False",21.57,"True"
3631821,"(2013 EW27)",0.6991252322,1.5632915441,79679.3735701249,49806242.9066147,"Earth","False",17.9,"True"
2264357,"264357 (2000 AZ93)",0.1623883902,0.3631114793,30217.3268660882,59998547.1035684,"Earth","False",21.07,"True"
3515377,"(2010 GU21)",0.160160338,0.358129403,38170.8704687353,3071838.6383973,"Earth","False",21.1,"True"
3879723,"(2019 UQ6)",0.0183888672,0.0411187571,62287.3410316333,31373132.8027817,"Earth","False",25.8,"False"
3147581,"(2003 CG11)",0.2111324448,0.4721064988,72518.5650334914,30060780.2971606,"Earth","False",20.5,"True"
54235662,"(2022 AN2)",0.1260535197,0.2818642388,67496.4326333016,46996363.4228783,"Earth","False",21.62,"True"
3126226,"(2002 KM3)",0.0921626549,0.2060819612,33552.6425470348,11392871.9232255,"Earth","False",22.3,"False"
2308635,"308635 (2005 YU55)",0.1243240006,0.2779969165,52076.914636486,53537927.2764959,"Earth","False",21.65,"True"
2350523,"350523 (2000 EA14)",0.1572370824,0.3515928047,55173.513074315,51580434.3903336,"Earth","False",21.14,"True"
3789080,"(2017 VV)",0.2180494405,0.4875733714,80197.5555151556,33145926.4589632,"Earth","False",20.43,"True"
3442839,"(2008 YQ27)",0.0802703167,0.1794898848,36997.6458706445,4215285.51468556,"Earth","False",22.6,"False"
2359592,"359592 (2010 VA1)",0.283501249,0.6339280645,21856.0666486571,58242852.4689682,"Earth","False",19.86,"False"
3459429,"(2009 JR)",0.1394938229,0.3119176705,44633.3330562307,7043069.42501572,"Earth","False",21.4,"True"
2436671,"436671 (2011 SV71)",0.6991252322,1.5632915441,64001.71184472,52594259.7686749,"Earth","False",17.9,"True"
3170205,"(2003 YR117)",0.0699125232,0.1563291544,48399.9903582894,3887474.14059984,"Earth","False",22.9,"False"
3177213,"(2004 FM4)",0.0253837029,0.0567596853,49530.4406709311,2679127.1904499,"Earth","False",25.1,"False"
3802457,"(2018 GN2)",0.0096506147,0.0215794305,31469.7545891088,4752876.87484804,"Earth","False",27.2,"False"
2549328,"549328 (2011 GO27)",0.4154846434,0.9290519063,54977.856801304,41521281.707386,"Earth","False",19.03,"False"
3840690,"(2019 FR)",0.0421264611,0.0941976306,76563.7725754678,60577045.5973681,"Earth","False",24,"False"
3514892,"(2010 GD6)",0.046190746,0.1032856481,50027.666024786,40923094.5780764,"Earth","False",23.8,"False"
2004769,"4769 Castalia (1989 PB)",0.8483107619,1.8968805296,35102.4782575658,48056725.0184689,"Earth","False",17.48,"True"
3789542,"(2017 WG2)",0.2315021222,0.5176544822,79559.1267323764,26172797.1049288,"Earth","False",20.3,"True"
3015695,"(1998 WB2)",0.1160259082,0.2594418179,55857.8655088963,11066822.4829331,"Earth","False",21.8,"True"
2496962,"496962 (2002 GP186)",0.2424124811,0.5420507863,59863.5588279697,44268391.1216534,"Earth","False",20.2,"False"
3841948,"(2019 JS7)",0.0192555078,0.0430566244,15504.6707702544,7580352.59860621,"Earth","False",25.7,"False"
3508140,"(2010 DJ)",0.0133215567,0.0297879063,2910.7071543035,9098998.23323053,"Earth","False",26.5,"False"
3789377,"(2017 VJ13)",0.0319561887,0.0714562102,28395.2673119371,11570141.7489875,"Earth","False",24.6,"False"
54200445,"(2021 SE2)",0.1001278698,0.2238927232,27890.1532113932,29420740.7402331,"Earth","False",22.12,"False"
3673914,"(2014 MF6)",0.1925550782,0.4305662442,40916.034291658,3486134.94965572,"Earth","False",20.7,"True"
3732675,"(2015 UK52)",0.2538370294,0.5675968529,56519.0980078154,26113737.4366304,"Earth","False",20.1,"True"
3462015,"(2009 KK8)",0.4576726672,1.0233871954,81026.6603477854,62070602.3826517,"Earth","False",18.82,"True"
2491007,"491007 (2011 GL62)",0.3315545381,0.7413784854,68188.2649336915,73257901.8197334,"Earth","False",19.52,"False"
3781911,"(2017 SL17)",0.1058168859,0.2366137501,50953.3369378502,16451289.3278154,"Earth","False",22,"True"
2406213,"406213 (2007 AB2)",0.2315021222,0.5176544822,42231.5967500273,2086040.37612117,"Earth","False",20.3,"True"
