"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
2326290,"326290 Akhenaten (1998 HE3)",0.1198270801,0.2679414966,34043.3480522031,32494050.4193654,"Earth","False",21.73,"True"
3693266,"(2014 TA36)",0.1925550782,0.4305662442,44319.5739479495,22736791.8180784,"Earth","False",20.7,"True"
3825045,"(2018 KF3)",0.2658,0.5943468684,58174.1652818066,50152145.0763206,"Earth","False",20,"False"
3781344,"(2017 RV)",0.1108038821,0.2477650126,48655.3051323529,32797747.2301584,"Earth","False",21.9,"True"
3585470,"(2011 UE305)",0.1508533561,0.3373183589,48143.8437902474,31199159.1416884,"Earth","False",21.23,"True"
54054565,"(2020 SE3)",0.1677084622,0.3750075218,113674.848516631,12741632.6309404,"Earth","False",21,"True"
3249141,"(2004 PJ2)",0.1289896833,0.2884297004,16503.5029762426,59968638.0313388,"Earth","False",21.57,"True"
3828424,"(2018 RC5)",0.0366906138,0.0820427065,27825.9267002956,12135159.3204909,"Earth","False",24.3,"False"
3407608,"(2008 FW5)",0.1332155667,0.2978790628,39237.3431531982,5346449.86729449,"Earth","False",21.5,"True"
54095188,"(2020 WC5)",0.2538370294,0.5675968529,63785.4474172309,60896788.7693703,"Earth","False",20.1,"False"
2382758,"382758 (2003 GY)",0.2424124811,0.5420507863,23834.8047157998,6352640.27898371,"Earth","False",20.2,"True"
2497117,"497117 (2004 FU4)",0.5977987142,1.3367185619,55538.0671935917,63381977.6252273,"Earth","False",18.24,"True"
3750665,"(2016 GQ134)",0.1332155667,0.2978790628,56989.7134714649,9736445.01971441,"Earth","False",21.5,"True"
2466508,"466508 (2014 GY48)",0.4972273129,1.1118340719,103693.229116486,59565423.8106117,"Earth","False",18.64,"True"
2152664,"152664 (1998 FW4)",0.3080030213,0.6887156928,62526.5644047901,46651550.8941379,"Earth","False",19.68,"True"
3152314,"(2003 GG21)",0.1072889455,0.2399053753,75227.0697922543,1304056.83997619,"Earth","False",21.97,"True"
3837987,"(2019 BO2)",0.0160160338,0.0358129403,75658.9948900963,32325671.8233286,"Earth","False",26.1,"False"
2373135,"373135 (2011 SD173)",0.3346223745,0.7482383761,96749.3251754978,71346515.6104564,"Earth","False",19.5,"True"
3878569,"(2019 TY1)",0.0160160338,0.0358129403,22528.5448260028,7113397.07415865,"Earth","False",26.1,"False"
3329278,"(2006 GB)",0.2272767323,0.5082062231,71878.832013992,71656678.3403865,"Earth","False",20.34,"True"
3508127,"(2010 CN44)",0.3195618867,0.7145621017,67452.6486974602,34705366.6997069,"Earth","False",19.6,"True"
2461365,"461365 (2000 JF1)",0.4023045798,0.8995803882,41863.5948533537,58247222.2975498,"Earth","False",19.1,"False"
3602788,"(2012 HM8)",0.0421264611,0.0941976306,31946.99463813,5428305.4385409,"Earth","False",24,"False"
3646046,"(2013 QU1)",0.1557955241,0.3483693825,68117.5490899691,30655679.1605691,"Earth","False",21.16,"True"
3640748,"(2013 LH16)",0.4411182,0.9863702813,68652.8331510384,26664782.3875584,"Earth","False",18.9,"False"
3756935,"(2016 PD2)",0.0319561887,0.0714562102,43730.8181938339,30430974.4233135,"Earth","False",24.6,"False"
3550233,"(2010 VZ)",0.3669061375,0.8204270649,63755.8928778074,52814929.327784,"Earth","False",19.3,"True"
54131736,"(2021 ED5)",0.2424124811,0.5420507863,92963.949631236,30765557.7788186,"Earth","False",20.2,"True"
3397856,"(2007 XK11)",0.3503926411,0.7835017643,48260.4126603289,34165580.9332688,"Earth","False",19.4,"True"
3842900,"(2019 LE6)",0.1272198785,0.2844722965,34122.0805437818,70640253.2353006,"Earth","False",21.6,"False"
3720867,"(2015 HS182)",0.0331554538,0.0741378485,46043.6470696044,8330473.94265052,"Earth","False",24.52,"False"
3825606,"(2018 NV2)",0.0305179233,0.0682401509,37754.1933270163,29101218.7337219,"Earth","False",24.7,"False"
3445627,"(2009 CY1)",0.0699125232,0.1563291544,36689.2409289416,36868378.0821418,"Earth","False",22.9,"False"
3856732,"(2019 SB5)",0.0060891262,0.0136157002,64405.2917820114,67996736.8603778,"Earth","False",28.2,"False"
54017264,"(2020 KS5)",0.022108281,0.0494356193,65767.8893822172,45921503.4300383,"Earth","False",25.4,"False"
3772394,"(2017 FA65)",0.046190746,0.1032856481,42026.6370928046,59532483.9603349,"Earth","False",23.8,"False"
3551475,"(2010 VK139)",0.0481454197,0.1076564312,63730.5314429383,38152528.3973105,"Earth","False",23.71,"False"
2152770,"152770 (1999 RR28)",0.5553349116,1.2417666126,72693.5941040072,8499189.34333185,"Earth","False",18.4,"True"
54017562,"(2020 MZ)",0.0183888672,0.0411187571,57712.2581478726,50771798.946463,"Earth","False",25.8,"False"
54204654,"(2021 TV4)",0.0921626549,0.2060819612,56225.4911676277,60805978.9278563,"Earth","False",22.3,"False"
3621018,"(2012 XJ134)",0.1332155667,0.2978790628,114386.63482568,59783963.4251674,"Earth","False",21.5,"True"
2464885,"464885 (2005 LS3)",0.3377185972,0.7551617405,62921.9577234568,39631999.9297823,"Earth","False",19.48,"False"
3752780,"(2016 JW5)",0.1082816778,0.2421251924,49181.4393128622,5263283.60926986,"Earth","False",21.95,"True"
2386298,"386298 (2008 SR7)",0.2609486033,0.5834988155,26922.3620810393,70129286.7355688,"Earth","False",20.04,"False"
2162361,"162361 (2000 AF6)",0.2492039814,0.5572370428,100502.014949319,73486595.7936296,"Earth","False",20.14,"True"
3703003,"(2014 YL14)",0.2016299194,0.4508582062,104455.806745522,34204493.0297117,"Earth","False",20.6,"True"
3730580,"(2015 TY237)",0.1283970296,0.2871044863,58665.3882789542,58488754.9700864,"Earth","False",21.58,"True"
54177984,"(2021 PF1)",0.0172407032,0.0385513844,24579.1480241584,7169178.3799349,"Earth","False",25.94,"False"
3455313,"(2009 FO28)",0.160160338,0.358129403,62796.6875157361,15116732.2048274,"Earth","False",21.1,"False"
2053429,"53429 (1999 TF5)",0.4411182,0.9863702813,69971.5430439977,24633483.6269767,"Earth","False",18.9,"True"
2470678,"470678 (2008 SS251)",0.1579628558,0.3532156834,18916.4763074766,57090809.399874,"Earth","False",21.13,"False"
54161801,"(2021 MG1)",0.6259720997,1.3997161669,62138.3849620175,8466357.57751614,"Earth","False",18.14,"True"
54017610,"(2020 MK2)",0.0608912622,0.1361570015,31501.8710184274,71573140.9300464,"Earth","False",23.2,"False"
3608936,"(2012 SD22)",0.2538370294,0.5675968529,37770.2328552563,24236836.6929035,"Earth","False",20.1,"True"
3483513,"(2009 XT6)",0.2424124811,0.5420507863,57441.0693064295,48283667.6949804,"Earth","False",20.2,"True"
3836308,"(2018 WR1)",0.2315021222,0.5176544822,62179.1896485254,31243364.429646,"Earth","False",20.3,"True"
3560915,"(2011 GA)",0.1838886721,0.411187571,92857.6953875369,45181046.7067874,"Earth","False",20.8,"True"
3333737,"(2006 KK21)",0.2210828104,0.4943561926,107759.446559671,15245458.5091203,"Earth","False",20.4,"True"
2138524,"138524 (2000 OJ8)",1.214940408,2.7166893409,37294.4176122802,19153466.90215,"Earth","False",16.7,"True"
2496013,"496013 (2008 EL6)",0.1838886721,0.411187571,43563.1519161457,4469393.54873201,"Earth","False",20.8,"True"
3825481,"(2018 MY6)",0.1529519353,0.3420109247,104385.260436331,35046003.0692682,"Earth","False",21.2,"True"
2365014,"365014 (2008 OX2)",0.2424124811,0.5420507863,76690.9311878902,18665496.2578793,"Earth","False",20.2,"True"
2005693,"5693 (1993 EA)",1.1872849879,2.6548499417,115951.399370942,66751472.6265825,"Earth","False",16.75,"True"
3674335,"(2014 MK55)",0.1394938229,0.3119176705,27130.6770384906,18008458.0146619,"Earth","False",21.4,"True"
3557486,"(2011 CY46)",0.2783267681,0.6223575734,57178.0754826624,7256758.41839537,"Earth","False",19.9,"True"
54269399,"(2022 GE2)",0.0109283596,0.0244365549,32709.4386904945,4656304.97217527,"Earth","False",26.93,"False"
3825646,"(2018 NJ4)",0.1108038821,0.2477650126,59853.6649634303,57301733.4356615,"Earth","False",21.9,"False"
3841765,"(2019 JT2)",0.0201629919,0.0450858206,57149.3300090533,2600339.36288444,"Earth","False",25.6,"False"
3662341,"(2014 DB11)",0.1529519353,0.3420109247,32034.9358691616,27294294.607736,"Earth","False",21.2,"False"
3563491,"(2011 GD68)",0.7320739893,1.6369672047,109433.577212134,61628540.5720832,"Earth","False",17.8,"False"
3831165,"(2018 SQ3)",0.0913177026,0.2041925905,51267.9914260499,58274321.2336305,"Earth","False",22.32,"False"
3127385,"(2002 KK8)",0.1677084622,0.3750075218,54265.8857961377,9386163.79123831,"Earth","False",21,"True"
3648710,"(2013 SM24)",0.0192555078,0.0430566244,11768.1974499235,14250981.7752097,"Earth","False",25.7,"False"
3673868,"(2014 MQ5)",0.1160259082,0.2594418179,39230.6735350156,45817087.9614435,"Earth","False",21.8,"False"
2483504,"483504 (2002 XN14)",0.2435314063,0.5445527791,30679.6829903864,32372892.0169994,"Earth","False",20.19,"False"
3933022,"(2019 XQ3)",0.1952337862,0.4365560173,101220.886255028,12236509.8877642,"Earth","False",20.67,"True"
3046122,"(2000 PP9)",0.4023045798,0.8995803882,77534.1193782769,72428046.6959122,"Earth","False",19.1,"True"
54097967,"(2020 XQ)",0.1363185559,0.3048175575,57258.6349637988,55959273.1918396,"Earth","False",21.45,"True"
3744155,"(2016 CR247)",0.1272198785,0.2844722965,53946.1709373395,60152041.9980819,"Earth","False",21.6,"True"
3117428,"(2002 EN7)",0.1529519353,0.3420109247,44627.9430028727,47106778.4841298,"Earth","False",21.2,"False"
3550082,"(2010 UQ7)",0.2538370294,0.5675968529,64680.7765281732,9613180.20453988,"Earth","False",20.1,"True"
3753643,"(2016 LF)",0.063760979,0.1425738833,51131.9051396014,15149186.400579,"Earth","False",23.1,"False"
3728373,"(2015 RR150)",0.3051792326,0.6824015094,94715.9765307428,37857323.6143265,"Earth","False",19.7,"True"
3989454,"(2020 CV)",0.0253837029,0.0567596853,18872.3064233367,21871227.5480501,"Earth","False",25.1,"False"
54049906,"(2020 PP)",0.1748054532,0.3908768761,47901.022801092,44426798.0921479,"Earth","False",20.91,"True"
2378358,"378358 (2007 LD)",0.3669061375,0.8204270649,66655.4654958113,44506212.9442257,"Earth","False",19.3,"True"
54246202,"(2022 CQ4)",0.0182202771,0.0407417781,45547.4756052389,1291319.64349057,"Earth","False",25.82,"False"
2417816,"417816 (2007 FA)",0.2315021222,0.5176544822,33654.3505180528,39991198.3282542,"Earth","False",20.3,"True"
54125414,"(2021 DH2)",0.1198270801,0.2679414966,75361.6667826364,11386408.9212468,"Earth","False",21.73,"True"
3802011,"(2018 FD2)",0.0116025908,0.0259441818,44238.803005714,9603551.15811989,"Earth","False",26.8,"False"
54203006,"(2021 SZ4)",0.21505769,0.4808836139,157827.454183,68592298.2478732,"Earth","False",20.46,"True"
3744154,"(2016 CQ247)",0.1160259082,0.2594418179,64176.6074200859,64736604.5890174,"Earth","False",21.8,"False"
3801965,"(2018 FY)",0.058150704,0.130028927,28725.087949572,11745165.0635357,"Earth","False",23.3,"False"
2137427,"137427 (1999 TF211)",2.4578477463,5.4959146391,105547.369459689,62169493.5459825,"Earth","False",15.17,"True"
2242643,"242643 (2005 NZ6)",0.8882904164,1.9862777548,158623.718271367,64236053.9157833,"Earth","False",17.38,"True"
54031747,"(2020 NM)",0.0160160338,0.0358129403,42594.7523999486,28607951.1579898,"Earth","False",26.1,"False"
3989344,"(2020 BZ14)",0.040230458,0.0899580388,28125.9065346067,73384941.7820367,"Earth","False",24.1,"False"
54157349,"(2021 LQ2)",0.1401376972,0.3133574171,65377.2603081352,71194448.4480946,"Earth","False",21.39,"False"
3765022,"(2016 XM)",0.2783267681,0.6223575734,40010.3671610257,36681453.7783219,"Earth","False",19.9,"True"
3893736,"(2019 WD5)",0.1058168859,0.2366137501,58327.8130598188,8905435.44913048,"Earth","False",22,"True"
3778064,"(2017 OE1)",0.0334622374,0.0748238376,62310.9221932511,3318338.67828767,"Earth","False",24.5,"False"
3457843,"(2009 HD21)",0.6089126221,1.3615700154,70003.2388071686,8793756.65987214,"Earth","False",18.2,"True"
54114200,"(2021 CW4)",0.3051792326,0.6824015094,87190.7532889946,58024049.5322417,"Earth","False",19.7,"True"
3763273,"(2016 VA1)",0.0530340723,0.1185877909,57851.5169688757,31045201.959837,"Earth","False",23.5,"False"
3775152,"(2017 KR34)",0.2538370294,0.5675968529,18855.56021392,38947410.4413243,"Earth","False",20.1,"False"
3943326,"(2019 YA1)",0.022108281,0.0494356193,60339.5119006034,55239081.4747721,"Earth","False",25.4,"False"
3699954,"(2014 XJ3)",0.2550086879,0.5702167609,77112.8908541147,62008671.4674747,"Earth","False",20.09,"True"
3147553,"(2003 BK47)",0.7320739893,1.6369672047,88539.8349291408,29834589.5893025,"Earth","False",17.8,"True"
3989185,"(2020 BF8)",0.0058150704,0.0130028927,58859.369100108,63691108.9227231,"Earth","False",28.3,"False"
2471240,"471240 (2011 BT15)",0.1214940408,0.2716689341,26328.0541205632,71786131.6005689,"Earth","False",21.7,"True"
2153220,"153220 (2000 YN29)",0.876102615,1.9590250023,83516.9214257266,40854801.774121,"Earth","False",17.41,"True"
54204643,"(2021 TG4)",0.2573682542,0.5754929116,65136.3177205123,39188627.9111488,"Earth","False",20.07,"True"
2525268,"525268 (2004 XL14)",0.1460679643,0.3266178974,44725.6555197761,17611819.3084715,"Earth","False",21.3,"True"
3760490,"(2016 TY10)",0.0421264611,0.0941976306,62412.702473858,54931301.3601979,"Earth","False",24,"False"
54104851,"(2021 AU2)",0.0378926498,0.0847305409,7944.5565330426,63385508.2546376,"Earth","False",24.23,"False"
3798993,"(2018 BA7)",0.4836764882,1.0815335068,56585.9586565073,8558259.51340069,"Earth","False",18.7,"True"
3568291,"(2011 MC)",0.1460679643,0.3266178974,92577.5078390392,60357349.755835,"Earth","False",21.3,"False"
3747314,"(2016 EH157)",0.160160338,0.358129403,42835.845380247,10263492.0039295,"Earth","False",21.1,"True"
54191782,"(2021 RC)",0.0880146521,0.1968067451,90668.5279232836,17264333.2713169,"Earth","False",22.4,"False"
2450270,"450270 (2004 AE)",0.2016299194,0.4508582062,46363.6706038582,16079974.5640183,"Earth","False",20.6,"True"
3843678,"(2019 QP5)",0.02658,0.0594346868,30273.6721825161,24271409.6283281,"Earth","False",25,"False"
2308635,"308635 (2005 YU55)",0.1243240006,0.2779969165,52076.914636486,53537927.2764959,"Earth","False",21.65,"True"
2243566,"243566 (1995 SA)",0.900647767,2.0139096308,51185.459636069,28103528.3234082,"Earth","False",17.35,"True"
3838257,"(2019 CX4)",0.0231502122,0.0517654482,25004.0625657606,7061813.72397119,"Earth","False",25.3,"False"
3458579,"(2009 HU44)",0.0802703167,0.1794898848,50424.1973012128,42254879.532855,"Earth","False",22.6,"False"
2480004,"480004 (2014 KD91)",0.9344476509,2.0894884689,67193.3697397132,33795939.7806826,"Earth","False",17.27,"False"
2483432,"483432 (2001 DF47)",0.2401900301,0.5370812349,56442.6445392371,15888175.4789664,"Earth","False",20.22,"True"
3448532,"(2009 DH39)",0.4619074603,1.0328564805,115876.7281912,6266926.21963512,"Earth","False",18.8,"True"
3399920,"(2008 AK33)",0.2016299194,0.4508582062,136810.81116229,65488786.1799676,"Earth","False",20.6,"True"
2515767,"515767 (2015 JA2)",0.160160338,0.358129403,48793.0679781912,55961874.1153672,"Earth","False",21.1,"True"
2385186,"385186 (1994 AW1)",0.7808272775,1.7459828712,45243.8608660916,38587952.8944622,"Earth","False",17.66,"True"
3644087,"(2013 MR)",0.1214940408,0.2716689341,48290.9676383858,26296149.4049377,"Earth","False",21.7,"False"
3690051,"(2014 SM143)",0.2315021222,0.5176544822,44390.1146641726,61198517.9343389,"Earth","False",20.3,"True"
3605764,"(2012 LK11)",0.2315021222,0.5176544822,53796.9098355235,32587456.9657471,"Earth","False",20.3,"True"
3582010,"(2011 TN9)",0.1401376972,0.3133574171,24500.2882734258,9374521.59132194,"Earth","False",21.39,"True"
3582138,"(2011 UH20)",0.1669379118,0.3732845187,99063.1868429329,51878606.2974711,"Earth","False",21.01,"True"
3313976,"(2006 BX39)",0.1394938229,0.3119176705,71895.0478061106,3162958.22230111,"Earth","False",21.4,"True"
3610030,"(2012 TG53)",0.0608912622,0.1361570015,39162.4432832819,4495547.66954517,"Earth","False",23.2,"False"
3024714,"(1999 XK136)",0.2053784995,0.459240286,71512.1453737566,8058340.33765522,"Earth","False",20.56,"True"
54053778,"(2020 RM1)",0.0133215567,0.0297879063,80000.9840093551,66067419.3866492,"Earth","False",26.5,"False"
2612358,"612358 (2002 JE9)",0.1407845434,0.3148038092,50481.4835276417,55614625.938826,"Earth","False",21.38,"True"
3460263,"(2009 KN)",0.2210828104,0.4943561926,119637.249810987,69766475.713094,"Earth","False",20.4,"False"
54016410,"(2020 FM6)",0.1108038821,0.2477650126,40467.0379397976,48255490.8015278,"Earth","False",21.9,"True"
54129172,"(2021 EM)",0.0342416731,0.0765667087,40000.9987636135,12880398.5978869,"Earth","False",24.45,"False"
3798985,"(2018 BT6)",0.1460679643,0.3266178974,125015.753388183,33625039.4881501,"Earth","False",21.3,"True"
3703792,"(2015 BF)",0.0127219879,0.0284472297,33421.8812195663,69279582.0089297,"Earth","False",26.6,"False"
3621641,"(2012 YQ1)",0.1677084622,0.3750075218,55255.9525820374,16035163.8684406,"Earth","False",21,"True"
54006017,"(2020 DM4)",0.1214940408,0.2716689341,36557.267213938,23422153.276425,"Earth","False",21.7,"True"
2398188,"398188 Agni (2010 LE15)",0.3503926411,0.7835017643,64793.5677084254,65885882.9249163,"Earth","False",19.4,"True"
3120894,"(2002 GZ8)",0.477040198,1.0666943108,76162.1312740345,55585016.8701649,"Earth","False",18.73,"True"
3666977,"(2014 GH17)",0.1108038821,0.2477650126,77995.9707415301,41342108.8022404,"Earth","False",21.9,"False"
2457768,"457768 (2009 KN4)",0.5630603897,1.2590413069,61001.4826132776,30013571.1138931,"Earth","False",18.37,"True"
3655452,"(2013 YC14)",0.0319561887,0.0714562102,59239.9038833453,52104131.1601696,"Earth","False",24.6,"False"
3147581,"(2003 CG11)",0.2111324448,0.4721064988,72518.5650334914,30060780.2971606,"Earth","False",20.5,"True"
3892194,"(2019 UV13)",0.1838886721,0.411187571,96463.336296695,52846909.073891,"Earth","False",20.8,"False"
54049873,"(2020 OT6)",0.2526707542,0.5649889822,58430.6971996129,38337496.9483366,"Earth","False",20.11,"True"
3843701,"(2019 QD6)",0.1272198785,0.2844722965,49104.8054413301,12692395.4391079,"Earth","False",21.6,"True"
3462071,"(2009 KR21)",0.0121494041,0.0271668934,46722.7306115172,283583.332292125,"Earth","False",26.7,"False"
3648205,"(2013 RH74)",0.1756123185,0.3926810818,53157.5610914696,25583282.1491833,"Earth","False",20.9,"True"
2038071,"38071 (1999 GU3)",0.3377185972,0.7551617405,34901.9852370717,12161896.2297262,"Earth","False",19.48,"True"
2004486,"4486 Mithra (1987 SB)",2.0823559905,4.6562895481,81489.4916779012,28267949.1282768,"Earth","False",15.53,"True"
3329606,"(2006 GV2)",0.3195618867,0.7145621017,77844.0112352435,58785347.3181939,"Earth","False",19.6,"False"
2001566,"1566 Icarus (1949 MA)",1.4274305148,3.1918316641,76768.6272477926,51882752.8512318,"Earth","False",16.35,"True"
3179352,"(2004 GB2)",0.1677084622,0.3750075218,60829.0122944635,18420713.7960137,"Earth","False",21,"True"
3653917,"(2013 WU44)",0.1677084622,0.3750075218,33486.8898307859,69782030.7649786,"Earth","False",21,"False"
3626394,"(2013 BO76)",0.2130860292,0.4764748465,57188.4029567676,14301805.0934187,"Earth","False",20.48,"True"
3461177,"(2009 KV2)",0.2783267681,0.6223575734,54816.981011127,67561035.5622872,"Earth","False",19.9,"False"
3124996,"(2002 JX8)",0.2180494405,0.4875733714,26880.2655677091,14295456.5487703,"Earth","False",20.43,"True"
54132073,"(2021 FQ)",0.0094309399,0.0210882227,27477.9449341699,2010102.34309984,"Earth","False",27.25,"False"
2612337,"612337 (2002 EY2)",0.3439972547,0.7692012455,64480.8114714697,16166454.6691798,"Earth","False",19.44,"True"
3763939,"(2016 WT)",0.0029278915,0.0065469644,85410.5246076787,66454190.5275757,"Earth","False",29.79,"False"
3670147,"(2014 HD184)",0.0699125232,0.1563291544,47607.1073861656,32452213.9837597,"Earth","False",22.9,"False"
2260141,"260141 (2004 QT24)",0.5761757511,1.2883681464,30146.5999082286,65718233.4090588,"Earth","False",18.32,"True"
3742062,"(2016 CN31)",0.0096506147,0.0215794305,99727.7845818182,68311330.8138554,"Earth","False",27.2,"False"
3843836,"(2019 RB3)",0.0384197891,0.0859092601,40907.568822008,4926851.23905136,"Earth","False",24.2,"False"
3623524,"(2013 AN20)",0.1160259082,0.2594418179,68692.0528748815,71519342.2149217,"Earth","False",21.8,"True"
2482650,"482650 (2013 BK18)",0.3195618867,0.7145621017,58613.8541292806,51762960.3671776,"Earth","False",19.6,"True"
3989242,"(2020 BN10)",0.1684825693,0.3767384779,48595.2922511406,11974538.8699923,"Earth","False",20.99,"True"
3873202,"(2019 TJ)",0.0530340723,0.1185877909,91484.0714821277,67638724.7430954,"Earth","False",23.5,"False"
54076937,"(2020 UZ5)",0.0836671502,0.1870854353,39124.6855670639,18738807.5617404,"Earth","False",22.51,"False"
3263235,"(2004 XO)",0.1272198785,0.2844722965,62746.7666958652,41081461.6657788,"Earth","False",21.6,"True"
2358471,"358471 (2007 NS4)",0.4023045798,0.8995803882,47247.4425611358,34411052.3531648,"Earth","False",19.1,"True"
3837634,"(2019 AM3)",0.3503926411,0.7835017643,113169.149926402,28911410.3325663,"Earth","False",19.4,"False"
2506859,"506859 (2007 VW137)",0.6061149227,1.3553141694,77158.7997556093,62168399.1328449,"Earth","False",18.21,"True"
2163454,"163454 (2002 RN129)",0.4411182,0.9863702813,57206.2417418383,57539892.2573556,"Earth","False",18.9,"False"
54224161,"(2021 WF1)",0.1133848361,0.2535362011,92757.6126908053,33568025.6006435,"Earth","False",21.85,"False"
3789370,"(2017 VC13)",0.0231502122,0.0517654482,27469.7178810285,13655848.6714564,"Earth","False",25.3,"False"
3789118,"(2017 VX1)",0.2538370294,0.5675968529,34635.5412559057,14804053.582799,"Earth","False",20.1,"True"
2429584,"429584 (2011 EU29)",0.2914439045,0.6516883822,115509.740289164,74739278.2118035,"Earth","False",19.8,"True"
3838871,"(2019 DA2)",0.0096506147,0.0215794305,27713.5372663777,2722669.31104976,"Earth","False",27.2,"False"
3585731,"(2011 VH5)",0.1394938229,0.3119176705,73668.0121748316,48785738.4770509,"Earth","False",21.4,"False"
2163026,"163026 (2001 XR30)",0.1677084622,0.3750075218,28072.3872669083,29890644.6442211,"Earth","False",21,"True"
3670038,"(2014 HX176)",0.0334622374,0.0748238376,71142.4445277802,67014202.1504347,"Earth","False",24.5,"False"
3422254,"(2008 OC9)",0.0608912622,0.1361570015,74443.8705218392,38724009.0007121,"Earth","False",23.2,"False"
3667127,"(2014 GE35)",0.2550086879,0.5702167609,42737.7337647264,46275567.0013007,"Earth","False",20.09,"True"
54102022,"(2020 YQ3)",0.2658,0.5943468684,44273.3131302271,32593488.6920263,"Earth","False",20,"True"
3774681,"(2017 KA3)",0.1677084622,0.3750075218,83334.9612487183,20226694.0192791,"Earth","False",21,"False"
3599062,"(2012 CA21)",0.4023045798,0.8995803882,68185.2977966009,57157885.3747548,"Earth","False",19.1,"True"
3841987,"(2019 KE1)",0.2160503512,0.4831032718,93120.1931263133,53003806.4373195,"Earth","False",20.45,"False"
3621620,"(2012 YO1)",0.1460679643,0.3266178974,56155.3685879422,15017613.7574528,"Earth","False",21.3,"True"
54220010,"(2021 VK19)",0.0117099483,0.0261842403,50574.173557014,4070636.80597856,"Earth","False",26.78,"False"
2450293,"450293 (2004 LV3)",0.4619074603,1.0328564805,74053.8640866892,49972752.8008584,"Earth","False",18.8,"True"
2440212,"440212 (2004 OB)",0.4472547654,1.0000920588,25784.9753783225,8124362.87425508,"Earth","False",18.87,"True"
2453778,"453778 (2011 JK)",0.5135171787,1.1482593191,33656.5034254221,19426856.934776,"Earth","False",18.57,"True"
3373682,"(2007 GQ3)",0.1058168859,0.2366137501,32308.3905557566,4905825.12378477,"Earth","False",22,"True"
54248958,"(2022 DB5)",0.1440638367,0.3221365319,67844.5616263284,59704340.8564471,"Earth","False",21.33,"False"
3802017,"(2018 FH2)",0.046190746,0.1032856481,39040.0372318464,20904166.3441926,"Earth","False",23.8,"False"
2164202,"164202 (2004 EW)",0.1838886721,0.411187571,65650.4217656626,48674882.5807961,"Earth","False",20.8,"True"
54245564,"(2022 CY1)",0.0064350952,0.0143893103,91678.9717404886,69024839.0665632,"Earth","False",28.08,"False"
3297371,"(2005 UW6)",0.1160259082,0.2594418179,86643.5660455975,6850419.90599244,"Earth","False",21.8,"True"
3836888,"(2018 XY3)",0.2996090839,0.6699462782,88564.5439714346,50364891.5283203,"Earth","False",19.74,"True"
3443214,"(2008 YE30)",0.1529519353,0.3420109247,82606.0779452941,16613467.84013,"Earth","False",21.2,"False"
2143651,"143651 (2003 QO104)",1.6926024946,3.7847742368,37511.2126080371,14138107.5044929,"Earth","False",15.98,"True"
54104267,"(2021 AR)",0.0431077124,0.0963917753,73705.5824652151,25802154.8433965,"Earth","False",23.95,"False"
54092910,"(2020 WA3)",0.0127219879,0.0284472297,24761.6842042435,1428833.64082281,"Earth","False",26.6,"False"
3772396,"(2017 FE65)",0.2016299194,0.4508582062,53077.5708657098,43512024.5003704,"Earth","False",20.6,"True"
3409964,"(2008 JG)",0.1805323255,0.4036825521,57660.0358023144,35961435.9986979,"Earth","False",20.84,"True"
2208115,"208115 (2000 CT101)",0.1925550782,0.4305662442,44713.4537712157,44272703.923527,"Earth","False",20.7,"True"
3449054,"(2009 DL46)",0.1063053145,0.2377059096,49083.9751843092,48188692.8542884,"Earth","False",21.99,"True"
2613217,"613217 (2005 VC2)",0.7630534787,1.7062394488,85680.4779986191,53588809.92522,"Earth","False",17.71,"False"
3335423,"(2006 LF)",0.5064714588,1.1325046106,81817.407567369,35477294.7307839,"Earth","False",18.6,"False"
3442842,"(2008 YZ28)",0.2658,0.5943468684,92607.0879363944,30887726.2061637,"Earth","False",20,"False"
2523732,"523732 (2014 PG51)",0.1943367684,0.4345502246,82349.852409482,45342360.7977299,"Earth","False",20.68,"True"
3802451,"(2018 GJ2)",0.2111324448,0.4721064988,77108.478960974,50430402.7094809,"Earth","False",20.5,"False"
54151573,"(2021 KZ2)",0.0237987955,0.0532157244,44696.2354020396,36465392.0131262,"Earth","False",25.24,"False"
3295791,"(2005 UA1)",0.0152951935,0.0342010925,53647.7199714976,1086015.5209657,"Earth","False",26.2,"False"
2480936,"480936 (2003 QH5)",0.2390864572,0.5346135707,33337.0602765064,52226138.5304479,"Earth","False",20.23,"True"
3799787,"(2018 EB)",0.1108038821,0.2477650126,64112.4750160015,51789847.8765887,"Earth","False",21.9,"True"
3050517,"(2000 TU28)",0.160160338,0.358129403,18961.9146757898,59159601.1715037,"Earth","False",21.1,"True"
3879384,"(2019 UC4)",0.1529519353,0.3420109247,90248.1303075012,66998622.1157059,"Earth","False",21.2,"True"
3384028,"(2007 RX8)",0.0334622374,0.0748238376,37255.0092052554,19371975.4302682,"Earth","False",24.5,"False"
3745638,"(2016 ER28)",0.02658,0.0594346868,25621.8284129102,71869080.1488133,"Earth","False",25,"False"
3092227,"(1999 LW1)",0.2315021222,0.5176544822,131660.38334051,72175551.7158588,"Earth","False",20.3,"False"
54236578,"(2022 AQ5)",0.0267026877,0.0597090249,57235.6499725303,59060252.0741331,"Earth","False",24.99,"False"
54201805,"(2021 SX3)",0.1283970296,0.2871044863,91731.2197242384,41984493.6348955,"Earth","False",21.58,"True"
